,user_id,skill_name,correct,order_id,correct_predictions,state_predictions
284,S017,MKC.U5.03.diff_proportions_sampling_distribution,0,10,0.32416997245379653,0.25268963169859576
285,S017,MKC.U4.05.geometric_model,0,11,0.47682700091433067,0.48209203383918575
325,S017,MKC.U4.01.probability_foundations_simulation,0,12,0.5774167832808388,0.19649745698964993
366,S017,MKC.U3.01.population_sampling_methods,1,13,0.5208696426687753,0.02084990912088043
439,S017,MKC.U6.04.two_prop_confidence_intervals,1,14,0.489630589121707,0.5156731329229595
444,S017,MKC.U5.03.diff_proportions_sampling_distribution,1,15,0.30155392441665024,0.19002942438845905
447,S017,MKC.U3.02.bias_and_generalization,0,16,0.5050051695616151,0.5664785430845026
514,S017,MKC.U2.01.two_way_categorical_association,0,17,0.48081238706630025,0.5401636266370139
531,S017,MKC.U1.03.quantitative_displays_description,0,18,0.45911278909620473,0.07542147655724395
549,S017,MKC.U5.01.normal_simulation_estimators,1,19,0.4403828115154187,0.48467136435619296
567,S017,MKC.U6.03.errors_alpha_power,0,20,0.41383931657031847,0.43040305259784506
592,S017,MKC.U4.03.random_variables_expected_value,1,21,0.421530547356773,0.36447490457782217
717,S017,MKC.U3.04.random_assignment_causation_design,1,22,0.4018698377630977,0.18008902662803275
738,S017,MKC.U3.01.population_sampling_methods,1,23,0.5250809153194773,0.03988635866157884
766,S017,MKC.U4.05.geometric_model,0,24,0.4402177098382746,0.35503379631822396
812,S017,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,25,0.3767384830743546,0.4341852000227282
842,S017,MKC.U4.05.geometric_model,0,26,0.40976205468189447,0.2493327091631449
866,S017,MKC.U8.02.chi_square_two_way_structure,0,27,0.38559929435193685,0.4230324470399506
905,S017,MKC.U4.02.conditional_compound_independence,0,28,0.4734762470363786,0.29530683785344175
976,S017,MKC.U1.02.categorical_tables_displays,1,29,0.5997758354529936,0.4686917489868827
1075,S017,MKC.U6.03.errors_alpha_power,0,30,0.36469836761487895,0.30527947561355945
1213,S017,MKC.U9.03.slope_hypothesis_tests,0,31,0.3805726186475375,0.46749308373959036
1246,S017,MKC.U1.02.categorical_tables_displays,1,32,0.616770622276519,0.5791121313396904
1252,S017,MKC.U3.04.random_assignment_causation_design,0,33,0.42685452189324113,0.30229762140182004
1366,S017,MKC.U4.05.geometric_model,0,34,0.38730448428584063,0.17139021889209513
1399,S017,MKC.U1.04.summary_statistics_outliers,1,35,0.5923087531789741,0.7315319937081225
1487,S017,MKC.U1.04.summary_statistics_outliers,0,36,0.6316306529265484,0.8483441086886863
1498,S017,MKC.U4.02.conditional_compound_independence,1,37,0.4602112340450987,0.24197417277075806
1504,S017,MKC.U4.03.random_variables_expected_value,0,38,0.46670170095883934,0.5394412371684373
1537,S017,MKC.U1.02.categorical_tables_displays,0,39,0.6316474126051445,0.675771235883174
1543,S017,MKC.U3.05.blocking_matching_blinding_confounding,0,40,0.44194869030681877,0.27327108809275674
1567,S017,MKC.U4.01.probability_foundations_simulation,0,41,0.5626082172261544,0.12588064710817723
1568,S017,MKC.U6.03.errors_alpha_power,1,42,0.330503320138201,0.21821142449982883
1608,S017,MKC.U5.04.sample_mean_sampling_distribution,0,43,0.4673541848712902,0.6530702805624267
1649,S017,MKC.U6.03.errors_alpha_power,0,44,0.42224751414580397,0.45181215801803865
1670,S017,MKC.U10.01.bootstrap_process_distribution,0,45,0.4744467906244201,0.04974390185327521
1692,S017,MKC.U3.01.population_sampling_methods,1,46,0.530880674996397,0.06610333428757029
1699,S017,MKC.U1.02.categorical_tables_displays,0,47,0.6239259652905094,0.6256026063114969
1722,S017,MKC.U6.01.one_prop_confidence_intervals,0,48,0.4226786030529034,0.49515965332314515
1727,S017,MKC.U10.04.power_typeii_tradeoffs,0,49,0.3612656714175309,3.5576121221536265e-10
1734,S017,MKC.U4.04.binomial_model,0,50,0.43926126520984565,0.4533543865996881
1771,S017,MKC.U6.02.one_prop_hypothesis_tests,1,51,0.3730039775586854,0.1976969695949835
1808,S017,MKC.U2.04.regression_prediction_interpretation,0,52,0.5585045501743461,0.7217838036589671
1809,S017,MKC.U9.01.slope_inference_foundations_ci,0,53,0.5115006575608371,0.39038650084362264
1845,S017,MKC.U6.03.errors_alpha_power,0,54,0.37113206647039687,0.32166107652183795
1876,S017,MKC.U6.05.two_prop_hypothesis_tests,0,55,0.43124737727194634,0.0580381765543875
1931,S017,MKC.U1.06.normal_distribution_calculations,0,56,0.5272295553459138,0.578759704372179
1939,S017,MKC.U5.02.sample_proportion_sampling_distribution,1,57,0.5946958423531337,0.44377517125796756
21,S018,MKC.U6.03.errors_alpha_power,0,0,0.41383931657031847,0.43040305259784506
37,S018,MKC.U4.03.random_variables_expected_value,1,1,0.421530547356773,0.36447490457782217
69,S018,MKC.U4.03.random_variables_expected_value,1,2,0.46670170095883934,0.5394412371684373
125,S018,MKC.U6.05.two_prop_hypothesis_tests,0,3,0.43124737727194634,0.0580381765543875
141,S018,MKC.U2.05.residuals_r2_model_diagnostics,0,4,0.33961571859230955,0.48696176071738184
249,S018,MKC.U1.02.categorical_tables_displays,1,5,0.5997758354529936,0.4686917489868827
254,S018,MKC.U9.01.slope_inference_foundations_ci,1,6,0.5115006575608371,0.39038650084362264
308,S018,MKC.U1.04.summary_statistics_outliers,0,7,0.537502526838515,0.5687211617282304
315,S018,MKC.U7.06.multiple_comparisons_family_error,0,8,0.2832486011718688,0.21262499306523602
359,S018,MKC.U1.04.summary_statistics_outliers,0,9,0.48420804043557175,0.41040119973517597
401,S018,MKC.U3.05.blocking_matching_blinding_confounding,0,10,0.44194869030681877,0.27327108809275674
418,S018,MKC.U8.02.chi_square_two_way_structure,0,11,0.38559929435193685,0.4230324470399506
426,S018,MKC.U3.01.population_sampling_methods,0,12,0.519570398479919,0.014976863489867437
443,S018,MKC.U7.01.t_intervals_mean_foundations,0,13,0.3756417311039324,0.12235804025990696
472,S018,MKC.U2.03.correlation_form_outliers_transform,0,14,0.5359434247052597,0.6916013099826188
488,S018,MKC.U9.01.slope_inference_foundations_ci,0,15,0.5902412069530166,0.5877255382473547
521,S018,MKC.U4.05.geometric_model,0,16,0.47682700091433067,0.48209203383918575
539,S018,MKC.U4.01.probability_foundations_simulation,0,17,0.5774167832808388,0.19649745698964993
595,S018,MKC.U7.03.one_sample_t_tests,0,18,0.37122046447534357,0.33429233240272377
598,S018,MKC.U5.05.diff_means_sampling_distribution,0,19,0.5412986323618255,0.24668190366970186
648,S018,MKC.U1.04.summary_statistics_outliers,1,20,0.43938502441806726,0.2772471218695621
684,S018,MKC.U5.01.normal_simulation_estimators,1,21,0.49391437580128117,0.6292252843375254
783,S018,MKC.U9.01.slope_inference_foundations_ci,1,22,0.5032276103154594,0.369652645258401
800,S018,MKC.U6.02.one_prop_hypothesis_tests,1,23,0.3933374646175518,0.27249476932534333
838,S018,MKC.U8.02.chi_square_two_way_structure,0,24,0.3458810734659385,0.3038141604214024
924,S018,MKC.U7.06.multiple_comparisons_family_error,1,25,0.2724603406084574,0.17701476239987182
961,S018,MKC.U9.03.slope_hypothesis_tests,0,26,0.3805726186475375,0.46749308373959036
1003,S018,MKC.U7.05.two_sample_t_tests,0,27,0.36788434988774465,0.19119799189192854
1025,S018,MKC.U2.05.residuals_r2_model_diagnostics,0,28,0.3294280141509483,0.4524526217971758
1061,S018,MKC.U1.03.quantitative_displays_description,1,29,0.45911278909620473,0.07542147655724395
1077,S018,MKC.U4.03.random_variables_expected_value,1,30,0.5077767868971711,0.6985418262476039
1080,S018,MKC.U4.03.random_variables_expected_value,0,31,0.5387832328391553,0.8186424590747008
1117,S018,MKC.U2.01.two_way_categorical_association,0,32,0.48081238706630025,0.5401636266370139
1136,S018,MKC.U7.05.two_sample_t_tests,0,33,0.36517480831366395,0.18252422067228619
1165,S018,MKC.U6.02.one_prop_hypothesis_tests,1,34,0.4333427726245219,0.41965639525767073
1195,S018,MKC.U2.05.residuals_r2_model_diagnostics,0,35,0.32117604004574857,0.42450044450332525
1227,S018,MKC.U5.03.diff_proportions_sampling_distribution,0,36,0.32416997245379653,0.25268963169859576
1307,S018,MKC.U1.04.summary_statistics_outliers,0,37,0.4974114269110176,0.4496240121883746
1323,S018,MKC.U5.03.diff_proportions_sampling_distribution,0,38,0.30155392441665024,0.19002942438845905
1334,S018,MKC.U6.03.errors_alpha_power,1,39,0.36469836761487895,0.30527947561355945
1395,S018,MKC.U7.03.one_sample_t_tests,0,40,0.33935125364051966,0.23333695191083073
1398,S018,MKC.U4.02.conditional_compound_independence,1,41,0.4734762470363786,0.29530683785344175
1431,S018,MKC.U4.04.binomial_model,0,42,0.43926126520984565,0.4533543865996881
1501,S018,MKC.U7.03.one_sample_t_tests,1,43,0.31609426192931467,0.15966338467157198
1516,S018,MKC.U3.02.bias_and_generalization,1,44,0.48224119029736245,0.4451385211493186
1535,S018,MKC.U2.05.residuals_r2_model_diagnostics,0,45,0.3146735613107253,0.40247438914569456
1589,S018,MKC.U5.01.normal_simulation_estimators,1,46,0.5621960775988256,0.813609727226638
1592,S018,MKC.U6.05.two_prop_hypothesis_tests,0,47,0.4206319858063061,0.03150409937168051
1622,S018,MKC.U7.03.one_sample_t_tests,0,48,0.36148189183919754,0.3034424531563965
1628,S018,MKC.U5.01.normal_simulation_estimators,1,49,0.6007359977845039,0.9176809721627548
1646,S018,MKC.U9.02.regression_conditions_diagnostics_scope,1,50,0.5075542898695485,0.5295354868791755
1651,S018,MKC.U6.01.one_prop_confidence_intervals,0,51,0.4226786030529034,0.49515965332314515
1679,S018,MKC.U6.01.one_prop_confidence_intervals,1,52,0.39031156515084675,0.3801932510853438
1697,S018,MKC.U2.02.scatterplots_and_association,0,53,0.4506209691928282,0.10466847699201787
1775,S018,MKC.U9.03.slope_hypothesis_tests,1,54,0.3425950885970078,0.37175034476166036
1805,S018,MKC.U6.02.one_prop_hypothesis_tests,0,55,0.4768740256445279,0.579788395045786
1891,S018,MKC.U1.02.categorical_tables_displays,0,56,0.616770622276519,0.5791121313396904
1906,S018,MKC.U3.01.population_sampling_methods,1,57,0.5204111829456087,0.018777508184063364
10,S019,MKC.U4.04.binomial_model,1,0,0.43926126520984565,0.4533543865996881
28,S019,MKC.U3.05.blocking_matching_blinding_confounding,0,1,0.44194869030681877,0.27327108809275674
82,S019,MKC.U1.02.categorical_tables_displays,1,2,0.5997758354529936,0.4686917489868827
91,S019,MKC.U5.01.normal_simulation_estimators,0,3,0.49391437580128117,0.6292252843375254
92,S019,MKC.U1.01.data_context_variables,1,4,0.5979803761186192,0.947733710548289
102,S019,MKC.U6.03.errors_alpha_power,1,5,0.41383931657031847,0.43040305259784506
175,S019,MKC.U5.01.normal_simulation_estimators,1,6,0.4403828115154187,0.48467136435619296
206,S019,MKC.U8.01.chi_square_gof,1,7,0.48523137437985464,0.5399901268494631
247,S019,MKC.U4.03.random_variables_expected_value,1,8,0.421530547356773,0.36447490457782217
283,S019,MKC.U6.05.two_prop_hypothesis_tests,1,9,0.43124737727194634,0.0580381765543875
304,S019,MKC.U5.01.normal_simulation_estimators,1,10,0.5236239264238823,0.709451447362525
316,S019,MKC.U2.03.correlation_form_outliers_transform,1,11,0.5359434247052597,0.6916013099826188
369,S019,MKC.U8.01.chi_square_gof,1,12,0.5323632864895828,0.711188146542771
379,S019,MKC.U4.02.conditional_compound_independence,1,13,0.4734762470363786,0.29530683785344175
413,S019,MKC.U10.04.power_typeii_tradeoffs,0,14,0.3612656714175309,3.5576121221536265e-10
455,S019,MKC.U4.03.random_variables_expected_value,0,15,0.46670170095883934,0.5394412371684373
487,S019,MKC.U3.05.blocking_matching_blinding_confounding,1,16,0.4288430976185964,0.2224729030910671
510,S019,MKC.U1.04.summary_statistics_outliers,1,17,0.537502526838515,0.5687211617282304
523,S019,MKC.U3.01.population_sampling_methods,1,18,0.519570398479919,0.014976863489867437
550,S019,MKC.U5.02.sample_proportion_sampling_distribution,0,19,0.5946958423531337,0.44377517125796756
558,S019,MKC.U6.02.one_prop_hypothesis_tests,0,20,0.3933374646175518,0.27249476932534333
559,S019,MKC.U9.03.slope_hypothesis_tests,1,21,0.3805726186475375,0.46749308373959036
562,S019,MKC.U3.02.bias_and_generalization,1,22,0.48224119029736245,0.4451385211493186
586,S019,MKC.U3.03.study_type_variables_units,1,23,0.5062742675552223,0.8528969105651951
673,S019,MKC.U4.01.probability_foundations_simulation,1,24,0.5774167832808388,0.19649745698964993
674,S019,MKC.U5.01.normal_simulation_estimators,1,25,0.5802001555862879,0.8622270258887772
681,S019,MKC.U10.03.effect_size_practical_importance,1,26,0.3592801656945009,0.3504871793461518
734,S019,MKC.U6.04.two_prop_confidence_intervals,1,27,0.489630589121707,0.5156731329229595
742,S019,MKC.U10.04.power_typeii_tradeoffs,0,28,0.36377086576962375,0.006457488259463919
760,S019,MKC.U10.04.power_typeii_tradeoffs,0,29,0.3647519618119217,0.008986400166125848
772,S019,MKC.U4.01.probability_foundations_simulation,1,30,0.5908132962944452,0.26038068572787565
774,S019,MKC.U5.03.diff_proportions_sampling_distribution,0,31,0.32416997245379653,0.25268963169859576
798,S019,MKC.U4.01.probability_foundations_simulation,0,32,0.6063819525211576,0.334622096598577
896,S019,MKC.U2.05.residuals_r2_model_diagnostics,1,33,0.33961571859230955,0.48696176071738184
912,S019,MKC.U6.02.one_prop_hypothesis_tests,0,34,0.3730039775586854,0.1976969695949835
931,S019,MKC.U6.04.two_prop_confidence_intervals,1,35,0.5815428287853839,0.7387785469308588
940,S019,MKC.U3.03.study_type_variables_units,0,36,0.5553106336416249,0.9638470989235738
945,S019,MKC.U1.01.data_context_variables,1,37,0.6143699745588437,0.9874487140290008
958,S019,MKC.U6.05.two_prop_hypothesis_tests,0,38,0.4558729801783452,0.11959197325647433
979,S019,MKC.U3.05.blocking_matching_blinding_confounding,1,39,0.46439695421062366,0.3602821138342345
987,S019,MKC.U10.04.power_typeii_tradeoffs,0,40,0.3651382919141128,0.009982219895501947
1057,S019,MKC.U2.03.correlation_form_outliers_transform,0,41,0.6248592755025857,0.8816388730153703
1098,S019,MKC.U8.02.chi_square_two_way_structure,0,42,0.38559929435193685,0.4230324470399506
1115,S019,MKC.U2.05.residuals_r2_model_diagnostics,1,43,0.41451818738702123,0.7406813023453209
1120,S019,MKC.U5.01.normal_simulation_estimators,0,44,0.6093866964796716,0.9410408799787523
1125,S019,MKC.U6.03.errors_alpha_power,1,45,0.5122698052387645,0.6810285510528137
1161,S019,MKC.U8.01.chi_square_gof,1,46,0.5663741423245198,0.8347263376829941
1163,S019,MKC.U8.01.chi_square_gof,1,47,0.5874005711898064,0.9111009811427973
1174,S019,MKC.U10.01.bootstrap_process_distribution,1,48,0.4744467906244201,0.04974390185327521
1239,S019,MKC.U1.02.categorical_tables_displays,1,49,0.616770622276519,0.5791121313396904
1299,S019,MKC.U1.02.categorical_tables_displays,1,50,0.6316474126051445,0.675771235883174
1352,S019,MKC.U7.01.t_intervals_mean_foundations,1,51,0.3756417311039324,0.12235804025990696
1374,S019,MKC.U4.03.random_variables_expected_value,0,52,0.44570549230610884,0.45811434304839116
1376,S019,MKC.U1.06.normal_distribution_calculations,1,53,0.5272295553459138,0.578759704372179
1387,S019,MKC.U1.05.standardization_transformations,0,54,0.4273045181663847,0.19791419459058693
1432,S019,MKC.U1.03.quantitative_displays_description,0,55,0.45911278909620473,0.07542147655724395
1441,S019,MKC.U4.04.binomial_model,0,56,0.521972625718937,0.6734324340365763
1447,S019,MKC.U1.02.categorical_tables_displays,1,57,0.6440130641969827,0.7561146959683724
1448,S019,MKC.U5.03.diff_proportions_sampling_distribution,1,58,0.30155392441665024,0.19002942438845905
1454,S019,MKC.U6.05.two_prop_hypothesis_tests,1,59,0.4295617140568791,0.05382471744669313
1463,S019,MKC.U1.04.summary_statistics_outliers,1,60,0.5923087531789741,0.7315319937081225
1481,S019,MKC.U5.02.sample_proportion_sampling_distribution,0,61,0.5099411426061111,0.25124097802170947
1495,S019,MKC.U4.02.conditional_compound_independence,0,62,0.5089591801703984,0.43796779040825257
1505,S019,MKC.U6.04.two_prop_confidence_intervals,1,63,0.6402891267817653,0.8813778044821219
1520,S019,MKC.U6.03.errors_alpha_power,0,64,0.5808698089140752,0.8556991266815714
1585,S019,MKC.U7.03.one_sample_t_tests,1,65,0.37122046447534357,0.33429233240272377
1600,S019,MKC.U4.04.binomial_model,1,66,0.4615025680913224,0.5125339537169502
1703,S019,MKC.U3.05.blocking_matching_blinding_confounding,1,67,0.5040452552911959,0.5139616750114714
1711,S019,MKC.U1.05.standardization_transformations,0,68,0.4451913001372827,0.2911584273766636
1720,S019,MKC.U7.03.one_sample_t_tests,0,69,0.43304371583853574,0.5301362112162201
1726,S019,MKC.U5.04.sample_mean_sampling_distribution,1,70,0.4673541848712902,0.6530702805624267
1756,S019,MKC.U7.02.matched_pairs_mean_inference,1,71,0.5206006913042888,0.03852284018625447
1773,S019,MKC.U10.04.power_typeii_tradeoffs,1,72,0.36529074632473324,0.0103751924054492
1807,S019,MKC.U2.03.correlation_form_outliers_transform,0,73,0.5676115927532772,0.7592848717726826
1813,S019,MKC.U7.01.t_intervals_mean_foundations,0,74,0.4146804735194112,0.24177435828582022
1815,S019,MKC.U5.01.normal_simulation_estimators,0,75,0.591903418727137,0.8938299238453681
1828,S019,MKC.U5.04.sample_mean_sampling_distribution,0,76,0.527291322499296,0.8301543567131517
1838,S019,MKC.U2.02.scatterplots_and_association,0,77,0.4506209691928282,0.10466847699201787
1849,S019,MKC.U1.05.standardization_transformations,1,78,0.4571245519831254,0.3533667617108674
1856,S019,MKC.U2.03.correlation_form_outliers_transform,0,79,0.48151142499926924,0.5752651957536252
1870,S019,MKC.U8.02.chi_square_two_way_structure,0,80,0.3458810734659385,0.3038141604214024
1878,S019,MKC.U4.03.random_variables_expected_value,1,81,0.4272367195521303,0.38657724074898725
1897,S019,MKC.U4.03.random_variables_expected_value,0,82,0.4723697419714099,0.5613958756901622
1916,S019,MKC.U1.03.quantitative_displays_description,1,83,0.4507312255111902,0.05220874532967374
1954,S019,MKC.U7.04.two_sample_t_intervals,1,84,0.35007885338429956,0.20110947257063838
1,S020,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,0,0.3767384830743546,0.4341852000227282
24,S020,MKC.U4.03.random_variables_expected_value,1,1,0.421530547356773,0.36447490457782217
42,S020,MKC.U2.05.residuals_r2_model_diagnostics,0,2,0.33961571859230955,0.48696176071738184
129,S020,MKC.U1.02.categorical_tables_displays,1,3,0.5997758354529936,0.4686917489868827
194,S020,MKC.U10.04.power_typeii_tradeoffs,1,4,0.3612656714175309,3.5576121221536265e-10
223,S020,MKC.U2.05.residuals_r2_model_diagnostics,1,5,0.3294280141509483,0.4524526217971758
224,S020,MKC.U1.04.summary_statistics_outliers,0,6,0.537502526838515,0.5687211617282304
